Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;7;1937;MAY;150833;872;0;0;0;0;0;0;872;0;0;0;0;596;0;151109;0;391961;201697;9454;35352;0;175799;
7103614;7;1937;JUN;151109;596;0;0;0;0;0;0;596;0;0;0;0;866;0;150839;1456;393417;69619;32891;54598;0;47911;
7103614;7;1937;JUL;150839;298;0;0;0;0;0;0;298;0;0;0;0;826;0;150311;2093;394054;22239;25867;16447;0;31659;
7103614;7;1937;AUG;150311;2;0;0;0;0;0;0;2;0;0;0;0;646;0;149668;35378;427339;5813;22186;110;0;27889;
7103614;7;1937;SEP;149668;3;0;0;0;0;0;0;3;0;0;0;0;555;0;149115;73832;465793;3400;3967;123;0;7244;
7103614;7;1937;TOT;149196;4485;0;0;0;0;0;0;4485;0;0;0;0;4567;0;149115;-1;-1;441947;116002;201712;0;356238;
7103614;7;1937;OCT;149115;0;0;0;0;0;0;0;0;0;0;0;0;255;0;148860;86904;478865;6484;2736;0;0;9220;
7103614;7;1937;NOV;148860;0;0;0;0;0;0;0;0;0;0;0;0;78;0;148782;92302;484263;903;1790;0;0;2693;
7103614;7;1937;DEC;148782;14;0;0;0;0;0;0;14;0;0;0;0;-39;0;148835;94312;486273;2309;2460;468;0;4301;
7103614;7;1938;JAN;148835;0;0;0;0;0;0;0;0;0;0;0;0;-59;0;148894;96320;488280;1097;2380;0;0;3477;
7103614;7;1938;FEB;148894;0;0;0;0;0;0;0;0;0;0;0;0;99;0;148795;98680;490641;9423;3074;0;0;12497;
7103614;7;1938;MAR;148795;318;0;0;0;0;0;0;318;0;0;0;0;213;0;148900;101993;493954;12717;4165;11154;0;5728;
7103614;7;1938;APR;148900;2764;0;0;0;0;0;0;2764;0;0;0;0;3549;0;148116;95480;487440;117841;4165;96840;0;25166;
7103614;7;1938;MAY;148116;3589;0;0;0;0;0;0;3589;0;0;0;0;596;0;151109;0;391961;154777;9397;32217;0;131957;
7103614;7;1938;JUN;151109;596;0;0;0;0;0;0;596;0;0;0;0;866;0;150839;1456;393417;134521;32425;52549;0;114396;
7103614;7;1938;JUL;150839;521;0;0;0;0;0;0;521;0;0;0;0;804;0;150556;2093;394054;32245;23633;26453;0;29425;
7103614;7;1938;AUG;150556;39;0;0;0;0;0;0;39;0;0;0;0;632;0;149963;21715;413676;7727;22097;1935;0;27889;
7103614;7;1938;SEP;149963;137;0;0;0;0;0;0;137;0;0;0;0;542;0;149558;58292;450253;11093;7249;5487;0;12854;
7103614;7;1938;TOT;149115;7980;0;0;0;0;0;0;7980;0;0;0;0;7537;0;149558;-1;-1;491136;115571;227102;0;379605;
7103614;7;1938;OCT;149558;9;0;0;0;0;0;0;9;0;0;0;0;251;0;149316;66967;458928;8949;1845;280;0;10515;
7103614;7;1938;NOV;149316;19;0;0;0;0;0;0;19;0;0;0;0;77;0;149258;70374;462335;1735;1666;574;0;2827;
7103614;7;1938;DEC;149258;115;0;0;0;0;0;0;115;0;0;0;0;-38;0;149412;71614;463575;3626;2460;3374;0;2712;
7103614;7;1939;JAN;149412;28;0;0;0;0;0;0;28;0;0;0;0;-58;0;149498;70625;462586;1090;2380;859;0;2611;
7103614;7;1939;FEB;149498;281;0;0;0;0;0;0;281;0;0;0;0;95;0;149684;72036;463997;9389;3074;9175;0;3288;
7103614;7;1939;MAR;149684;367;0;0;0;0;0;0;367;0;0;0;0;207;0;149844;66121;458082;13603;4165;12035;0;5733;
7103614;7;1939;APR;149844;1079;0;0;0;0;0;0;1079;0;0;0;0;393;0;150530;58765;450726;48866;4165;35628;0;17403;
7103614;7;1939;MAY;150530;1175;0;0;0;0;0;0;1175;0;0;0;0;581;0;151124;27946;419907;84587;26655;67913;0;43330;
7103614;7;1939;JUN;151124;272;0;0;0;0;0;0;272;0;0;0;0;916;0;150481;1419;393380;28911;29343;23306;0;34948;
7103614;7;1939;JUL;150481;4;0;0;0;0;0;0;4;0;0;0;0;893;0;149591;31378;423339;5960;28548;259;0;34248;
7103614;7;1939;AUG;149591;0;0;0;0;0;0;0;0;0;0;0;0;692;0;148899;85025;476986;258;27631;0;0;27889;
7103614;7;1939;SEP;148899;13;0;0;0;0;0;0;13;0;0;0;0;584;0;148328;128873;520834;6246;6330;641;0;11935;
7103614;7;1939;TOT;149558;3363;0;0;0;0;0;0;3363;0;0;0;0;4594;0;148328;-1;-1;213221;138262;154043;0;197439;
7103614;7;1939;OCT;148328;0;0;0;0;0;0;0;0;0;0;0;0;272;0;148056;142748;534709;4203;7365;0;0;11568;
7103614;7;1939;NOV;148056;0;0;0;0;0;0;0;0;0;0;0;0;83;0;147973;153000;544961;1071;2136;0;0;3207;
7103614;7;1939;DEC;147973;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;148014;155331;547292;1994;2460;0;0;4454;
7103614;7;1940;JAN;148014;6;0;0;0;0;0;0;6;0;0;0;0;-62;0;148083;157819;549780;714;2380;281;0;2813;
7103614;7;1940;FEB;148083;62;0;0;0;0;0;0;62;0;0;0;0;103;0;148041;159918;551879;9084;3074;2718;0;9440;
7103614;7;1940;MAR;148041;168;0;0;0;0;0;0;168;0;0;0;0;226;0;147983;160412;552373;8451;4165;7334;0;5282;
7103614;7;1940;APR;147983;332;0;0;0;0;0;0;332;0;0;0;0;423;0;147892;157548;549510;42637;4165;14281;0;32521;
7103614;7;1940;MAY;147892;2334;0;0;0;0;0;0;2334;0;0;0;0;578;0;149648;132591;524552;122902;6225;98970;0;30157;
7103614;7;1940;JUN;149648;663;0;0;0;0;0;0;663;0;0;0;0;954;0;149357;68178;460139;43223;29512;37618;0;35117;
7103614;7;1940;JUL;149357;104;0;0;0;0;0;0;104;0;0;0;0;937;0;148524;83759;475720;11720;28456;5928;0;34248;
7103614;7;1940;AUG;148524;2;0;0;0;0;0;0;2;0;0;0;0;720;0;147807;131444;523405;4809;23192;112;0;27889;
7103614;7;1940;SEP;147807;35;0;0;0;0;0;0;35;0;0;0;0;588;0;147254;170589;562550;7189;2099;1584;0;7704;
7103614;7;1940;TOT;148328;3706;0;0;0;0;0;0;3706;0;0;0;0;4780;0;147254;-1;-1;257997;115228;168824;0;204401;
7103614;7;1940;OCT;147254;0;0;0;0;0;0;0;0;0;0;0;0;271;0;146983;175833;567794;13824;1845;0;0;15669;
7103614;7;1940;NOV;146983;0;0;0;0;0;0;0;0;0;0;0;0;83;0;146900;179062;571023;1580;2157;0;0;3737;
7103614;7;1940;DEC;146900;43;0;0;0;0;0;0;43;0;0;0;0;-41;0;146984;181401;573362;3653;2460;1613;0;4500;
7103614;7;1941;JAN;146984;16;0;0;0;0;0;0;16;0;0;0;0;-62;0;147062;182199;574160;1251;2380;612;0;3019;
7103614;7;1941;FEB;147062;251;0;0;0;0;0;0;251;0;0;0;0;102;0;147212;183893;575854;10163;3015;9949;0;3229;
7103614;7;1941;MAR;147212;240;0;0;0;0;0;0;240;0;0;0;0;223;0;147229;177084;569045;11345;1410;9465;0;3290;
7103614;7;1941;APR;147229;1043;0;0;0;0;0;0;1043;0;0;0;0;411;0;147861;169314;561276;51565;4165;40047;0;15683;
7103614;7;1941;MAY;147861;3844;0;0;0;0;0;0;3844;0;0;0;0;513;0;151192;131682;523643;233410;15173;160349;0;88235;
7103614;7;1941;JUN;151192;513;0;0;0;0;0;0;513;0;0;0;0;866;0;150839;1259;393220;167881;28053;47979;0;147955;
7103614;7;1941;JUL;150839;866;0;0;0;0;0;0;866;0;0;0;0;776;0;150929;2094;394055;64182;32493;55183;0;41492;
7103614;7;1941;AUG;150929;231;0;0;0;0;0;0;231;0;0;0;0;604;0;150557;1879;393840;15573;19161;9781;0;24953;
7103614;7;1941;SEP;150557;435;0;0;0;0;0;0;435;0;0;0;0;518;0;150475;26174;418135;21067;10611;15461;0;16216;
7103614;7;1941;TOT;147254;7482;0;0;0;0;0;0;7482;0;0;0;0;4261;0;150475;-1;-1;595495;122923;350440;0;367978;
7103614;7;1941;OCT;150475;1230;0;0;0;0;0;0;1230;0;0;0;0;229;0;151476;28316;420277;86492;1845;31471;0;56866;
7103614;7;1941;NOV;151476;229;0;0;0;0;0;0;229;0;0;0;0;72;0;151633;589;392550;25129;1666;2206;0;24589;
7103614;7;1941;DEC;151633;72;0;0;0;0;0;0;72;0;0;0;0;0;0;151705;219;392180;10419;2460;2630;0;10249;
7103614;7;1942;JAN;151705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151705;0;391961;4041;2380;2380;0;4041;
7103614;7;1942;FEB;151705;0;0;0;0;0;0;0;0;0;0;0;0;90;0;151615;0;391961;11713;3074;3074;0;11713;
7103614;7;1942;MAR;151615;90;0;0;0;0;0;0;90;0;0;0;0;199;0;151506;213;392174;12760;4165;4378;0;12547;
7103614;7;1942;APR;151506;199;0;0;0;0;0;0;199;0;0;0;0;397;0;151308;469;392430;146658;5416;8762;0;143312;
7103614;7;1942;MAY;151308;397;0;0;0;0;0;0;397;0;0;0;0;596;0;151109;938;392899;176228;20163;29654;0;166738;
7103614;7;1942;JUN;151109;596;0;0;0;0;0;0;596;0;0;0;0;866;0;150839;1406;393367;114808;31730;51853;0;94685;
7103614;7;1942;JUL;150839;386;0;0;0;0;0;0;386;0;0;0;0;825;0;150400;2044;394005;25398;32782;24327;0;33853;
7103614;7;1942;AUG;150400;259;0;0;0;0;0;0;259;0;0;0;0;627;0;150032;34367;426328;14305;24695;14047;0;24953;
7103614;7;1942;SEP;150032;96;0;0;0;0;0;0;96;0;0;0;0;560;0;149568;59845;451806;5093;18833;4843;0;19083;
7103614;7;1942;TOT;150475;3554;0;0;0;0;0;0;3554;0;0;0;0;4461;0;149568;-1;-1;633044;149209;179624;0;602629;
7103614;7;1942;OCT;149568;0;0;0;0;0;0;0;0;0;0;0;0;256;0;149312;82207;474168;5614;3606;0;0;9220;
7103614;7;1942;NOV;149312;0;0;0;0;0;0;0;0;0;0;0;0;78;0;149234;88480;480441;1274;1666;0;0;2940;
7103614;7;1942;DEC;149234;48;0;0;0;0;0;0;48;0;0;0;0;-39;0;149321;90369;482330;2547;2460;1762;0;3245;
7103614;7;1943;JAN;149321;20;0;0;0;0;0;0;20;0;0;0;0;-59;0;149399;90997;482958;1402;2380;763;0;3019;
7103614;7;1943;FEB;149399;228;0;0;0;0;0;0;228;0;0;0;0;97;0;149531;92510;484471;9381;3074;9167;0;3288;
7103614;7;1943;MAR;149531;204;0;0;0;0;0;0;204;0;0;0;0;213;0;149522;86592;478553;9229;4165;8108;0;5285;
7103614;7;1943;APR;149522;2034;0;0;0;0;0;0;2034;0;0;0;0;2500;0;149057;83040;475001;104521;4165;79974;0;28713;
7103614;7;1943;MAY;149057;2648;0;0;0;0;0;0;2648;0;0;0;0;596;0;151109;0;391961;136979;9051;33788;0;112242;
7103614;7;1943;JUN;151109;596;0;0;0;0;0;0;596;0;0;0;0;866;0;150839;1456;393417;70522;29842;51549;0;48815;
7103614;7;1943;JUL;150839;263;0;0;0;0;0;0;263;0;0;0;0;829;0;150273;2093;394054;20336;25867;14544;0;31659;
7103614;7;1943;AUG;150273;238;0;0;0;0;0;0;238;0;0;0;0;621;0;149889;37278;429239;16707;17450;10915;0;23242;
7103614;7;1943;SEP;149889;39;0;0;0;0;0;0;39;0;0;0;0;555;0;149373;57823;449784;7261;13478;1656;0;19083;
7103614;7;1943;TOT;149568;6318;0;0;0;0;0;0;6318;0;0;0;0;6513;0;149373;-1;-1;385774;117203;212226;0;290751;
7103614;7;1943;OCT;149373;0;0;0;0;0;0;0;0;0;0;0;0;254;0;149119;78025;469986;7927;1845;0;0;9772;
7103614;7;1943;NOV;149119;0;0;0;0;0;0;0;0;0;0;0;0;78;0;149042;82545;474506;1422;1666;0;0;3088;
7103614;7;1943;DEC;149042;77;0;0;0;0;0;0;77;0;0;0;0;-39;0;149158;84435;476396;3409;2460;2469;0;3400;
7103614;7;1944;JAN;149158;49;0;0;0;0;0;0;49;0;0;0;0;-58;0;149265;84355;476316;1876;2380;1645;0;2611;
7103614;7;1944;FEB;149265;264;0;0;0;0;0;0;264;0;0;0;0;96;0;149432;84983;476944;9390;3074;9176;0;3288;
7103614;7;1944;MAR;149432;135;0;0;0;0;0;0;135;0;0;0;0;213;0;149354;79061;471022;5387;4165;4685;0;4867;
7103614;7;1944;APR;149354;594;0;0;0;0;0;0;594;0;0;0;0;399;0;149549;78939;470900;45904;4165;20609;0;29460;
7103614;7;1944;MAY;149549;2156;0;0;0;0;0;0;2156;0;0;0;0;568;0;151137;48818;440779;196713;4304;78706;0;122310;
7103614;7;1944;JUN;151137;568;0;0;0;0;0;0;568;0;0;0;0;867;0;150838;172;392133;161192;28436;48493;0;141135;
7103614;7;1944;JUL;150838;577;0;0;0;0;0;0;577;0;0;0;0;803;0;150612;2096;394057;44560;30240;33875;0;40924;
7103614;7;1944;AUG;150612;154;0;0;0;0;0;0;154;0;0;0;0;620;0;150145;20903;412864;13283;20611;7491;0;26403;
7103614;7;1944;SEP;150145;67;0;0;0;0;0;0;67;0;0;0;0;549;0;149664;48885;440846;8526;13478;2920;0;19083;
7103614;7;1944;TOT;149373;4640;0;0;0;0;0;0;4640;0;0;0;0;4349;0;149664;-1;-1;499588;116824;210070;0;406342;
7103614;7;1944;OCT;149664;0;0;0;0;0;0;0;0;0;0;0;0;253;0;149411;67846;459807;5896;3324;0;0;9220;
7103614;7;1944;NOV;149411;0;0;0;0;0;0;0;0;0;0;0;0;78;0;149333;73857;465818;154;2523;0;0;2677;
7103614;7;1944;DEC;149333;38;0;0;0;0;0;0;38;0;0;0;0;-39;0;149410;76608;468569;2657;2460;1221;0;3896;
7103614;7;1945;JAN;149410;33;0;0;0;0;0;0;33;0;0;0;0;-58;0;149501;77774;469735;1360;2380;1129;0;2611;
7103614;7;1945;FEB;149501;266;0;0;0;0;0;0;266;0;0;0;0;96;0;149671;78916;470877;9727;3074;9513;0;3288;
7103614;7;1945;MAR;149671;165;0;0;0;0;0;0;165;0;0;0;0;212;0;149625;72659;464620;6597;4165;5895;0;4867;
7103614;7;1945;APR;149625;582;0;0;0;0;0;0;582;0;0;0;0;396;0;149811;71335;463296;47969;4165;20717;0;31417;
7103614;7;1945;MAY;149811;1894;0;0;0;0;0;0;1894;0;0;0;0;574;0;151131;39357;431318;170311;4304;71088;0;103527;
7103614;7;1945;JUN;151131;574;0;0;0;0;0;0;574;0;0;0;0;867;0;150838;738;392698;88240;30626;52280;0;66586;
7103614;7;1945;JUL;150838;352;0;0;0;0;0;0;352;0;0;0;0;821;0;150369;2095;394056;25216;25867;19424;0;31659;
7103614;7;1945;AUG;150369;182;0;0;0;0;0;0;182;0;0;0;0;627;0;149924;32408;424369;14669;21064;8876;0;26856;
7103614;7;1945;SEP;149924;41;0;0;0;0;0;0;41;0;0;0;0;556;0;149408;59429;451390;7392;13478;1787;0;19083;
7103614;7;1945;TOT;149664;4126;0;0;0;0;0;0;4126;0;0;0;0;4381;0;149408;-1;-1;380188;117431;191931;0;305688;
7103614;7;1945;OCT;149408;0;0;0;0;0;0;0;0;0;0;0;0;254;0;149154;79496;471457;7170;2050;0;0;9220;
7103614;7;1945;NOV;149154;0;0;0;0;0;0;0;0;0;0;0;0;78;0;149076;84218;476179;1020;2427;0;0;3447;
7103614;7;1945;DEC;149076;17;0;0;0;0;0;0;17;0;0;0;0;-39;0;149132;86869;478830;2005;2460;570;0;3896;
7103614;7;1946;JAN;149132;18;0;0;0;0;0;0;18;0;0;0;0;-59;0;149209;88689;480650;858;2380;627;0;2611;
7103614;7;1946;FEB;149209;249;0;0;0;0;0;0;249;0;0;0;0;96;0;149361;90337;482298;9213;3074;8999;0;3288;
7103614;7;1946;MAR;149361;183;0;0;0;0;0;0;183;0;0;0;0;213;0;149332;84588;476549;6952;4165;6607;0;4509;
7103614;7;1946;APR;149332;481;0;0;0;0;0;0;481;0;0;0;0;403;0;149410;82538;474499;44216;4165;17270;0;31112;
7103614;7;1946;MAY;149410;1465;0;0;0;0;0;0;1465;0;0;0;0;603;0;150271;56244;448205;87002;12121;58594;0;40529;
7103614;7;1946;JUN;150271;762;0;0;0;0;0;0;762;0;0;0;0;908;0;150125;38163;430124;62537;31582;46428;0;47691;
7103614;7;1946;JUL;150125;202;0;0;0;0;0;0;202;0;0;0;0;876;0;149451;45507;437468;17446;25867;11654;0;31659;
7103614;7;1946;AUG;149451;116;0;0;0;0;0;0;116;0;0;0;0;665;0;148902;83423;475384;11732;20611;5940;0;26403;
7103614;7;1946;SEP;148902;19;0;0;0;0;0;0;19;0;0;0;0;578;0;148343;112773;504734;6461;9570;855;0;15176;
7103614;7;1946;TOT;149408;3511;0;0;0;0;0;0;3511;0;0;0;0;4577;0;148343;-1;-1;256612;120472;157544;0;219541;
7103614;7;1946;OCT;148343;0;0;0;0;0;0;0;0;0;0;0;0;264;0;148078;129718;521679;7825;2541;0;0;10366;
7103614;7;1946;NOV;148078;0;0;0;0;0;0;0;0;0;0;0;0;81;0;147998;134862;526823;2026;1666;0;0;3692;
7103614;7;1946;DEC;147998;0;0;0;0;0;0;0;0;0;0;0;0;-41;0;148038;136731;528692;4058;2460;0;0;6518;
7103614;7;1947;JAN;148038;24;0;0;0;0;0;0;24;0;0;0;0;-61;0;148123;139172;531133;1146;2380;915;0;2611;
7103614;7;1947;FEB;148123;236;0;0;0;0;0;0;236;0;0;0;0;100;0;148259;140547;532508;9495;3074;9281;0;3288;
7103614;7;1947;MAR;148259;191;0;0;0;0;0;0;191;0;0;0;0;220;0;148230;134491;526452;8509;4165;7450;0;5224;
7103614;7;1947;APR;148230;228;0;0;0;0;0;0;228;0;0;0;0;429;0;148030;131542;523503;30742;3726;8887;0;25581;
7103614;7;1947;MAY;148030;3146;0;0;0;0;0;0;3146;0;0;0;0;544;0;150632;120157;512118;143259;15044;127957;0;30346;
7103614;7;1947;JUN;150632;977;0;0;0;0;0;0;977;0;0;0;0;859;0;150750;27022;418983;76548;31102;69410;0;38240;
7103614;7;1947;JUL;150750;183;0;0;0;0;0;0;183;0;0;0;0;848;0;150085;10992;402953;26972;28645;11446;0;44171;
7103614;7;1947;AUG;150085;270;0;0;0;0;0;0;270;0;0;0;0;629;0;149726;52012;443973;19196;17450;13404;0;23242;
7103614;7;1947;SEP;149726;157;0;0;0;0;0;0;157;0;0;0;0;548;0;149335;70034;461995;12114;7816;6509;0;13421;
7103614;7;1947;TOT;148343;5412;0;0;0;0;0;0;5412;0;0;0;0;4420;0;149335;-1;-1;341891;120068;255258;0;206701;
7103614;7;1947;OCT;149335;245;0;0;0;0;0;0;245;0;0;0;0;249;0;149331;78226;470187;17315;1845;8222;0;10938;
7103614;7;1947;NOV;149331;46;0;0;0;0;0;0;46;0;0;0;0;77;0;149300;73682;465643;3770;1666;1442;0;3994;
7103614;7;1947;DEC;149300;108;0;0;0;0;0;0;108;0;0;0;0;-39;0;149447;74052;466013;4578;2460;3318;0;3720;
7103614;7;1948;JAN;149447;62;0;0;0;0;0;0;62;0;0;0;0;-58;0;149567;73120;465081;2236;2380;2005;0;2611;
7103614;7;1948;FEB;149567;297;0;0;0;0;0;0;297;0;0;0;0;95;0;149769;73385;465347;10403;3074;10189;0;3288;
7103614;7;1948;MAR;149769;201;0;0;0;0;0;0;201;0;0;0;0;210;0;149759;66455;458416;7225;4165;6880;0;4509;
7103614;7;1948;APR;149759;1946;0;0;0;0;0;0;1946;0;0;0;0;374;0;151331;64152;456113;84570;4663;71643;0;17590;
7103614;7;1948;MAY;151331;374;0;0;0;0;0;0;374;0;0;0;0;596;0;151109;882;392843;154846;25277;34711;0;145412;
7103614;7;1948;JUN;151109;596;0;0;0;0;0;0;596;0;0;0;0;866;0;150839;1406;393367;94804;31110;52816;0;73098;
7103614;7;1948;JUL;150839;393;0;0;0;0;0;0;393;0;0;0;0;819;0;150413;2044;394005;28106;27489;22314;0;33281;
7103614;7;1948;AUG;150413;142;0;0;0;0;0;0;142;0;0;0;0;630;0;149925;31092;423053;12912;21752;7119;0;27544;
7103614;7;1948;SEP;149925;3;0;0;0;0;0;0;3;0;0;0;0;557;0;149371;60559;452520;5431;11930;114;0;17246;
7103614;7;1948;TOT;149335;4412;0;0;0;0;0;0;4412;0;0;0;0;4376;0;149371;-1;-1;426195;137810;220775;0;343231;
7103614;7;1948;OCT;149371;0;0;0;0;0;0;0;0;0;0;0;0;257;0;149113;80747;472708;4447;7121;0;0;11568;
7103614;7;1948;NOV;149113;0;0;0;0;0;0;0;0;0;0;0;0;78;0;149035;90840;482801;1007;2200;0;0;3207;
7103614;7;1948;DEC;149035;7;0;0;0;0;0;0;7;0;0;0;0;-39;0;149082;93261;485222;2707;2460;266;0;4900;
7103614;7;1949;JAN;149082;10;0;0;0;0;0;0;10;0;0;0;0;-59;0;149150;95469;487430;1378;2380;362;0;3396;
7103614;7;1949;FEB;149150;240;0;0;0;0;0;0;240;0;0;0;0;97;0;149293;97385;489345;9347;3074;9133;0;3288;
7103614;7;1949;MAR;149293;137;0;0;0;0;0;0;137;0;0;0;0;214;0;149216;91498;483459;6285;4165;5216;0;5233;
7103614;7;1949;APR;149216;916;0;0;0;0;0;0;916;0;0;0;0;388;0;149744;90831;482792;63303;4165;34431;0;33037;
7103614;7;1949;MAY;149744;1961;0;0;0;0;0;0;1961;0;0;0;0;571;0;151134;43381;435342;140273;4304;77360;0;67217;
7103614;7;1949;JUN;151134;571;0;0;0;0;0;0;571;0;0;0;0;867;0;150838;737;392698;145791;27229;47295;0;125726;
7103614;7;1949;JUL;150838;660;0;0;0;0;0;0;660;0;0;0;0;796;0;150703;2095;394056;43918;29774;38126;0;35566;
7103614;7;1949;AUG;150703;157;0;0;0;0;0;0;157;0;0;0;0;618;0;150242;16194;408155;13590;21752;7798;0;27544;
7103614;7;1949;SEP;150242;43;0;0;0;0;0;0;43;0;0;0;0;544;0;149741;45021;436982;7371;10071;1766;0;15677;
7103614;7;1949;TOT;149371;4703;0;0;0;0;0;0;4703;0;0;0;0;4333;0;149741;-1;-1;439417;118695;221753;0;336360;
7103614;7;1949;OCT;149741;0;0;0;0;0;0;0;0;0;0;0;0;250;0;149490;61740;453702;7048;2172;0;0;9220;
7103614;7;1949;NOV;149490;0;0;0;0;0;0;0;0;0;0;0;0;77;0;149414;66606;458567;675;1666;0;0;2341;
7103614;7;1949;DEC;149414;2;0;0;0;0;0;0;2;0;0;0;0;-39;0;149454;68503;460464;2819;2460;69;0;5210;
7103614;7;1950;JAN;149454;0;0;0;0;0;0;0;0;0;0;0;0;-58;0;149512;70904;462865;1476;2380;0;0;3856;
7103614;7;1950;FEB;149512;252;0;0;0;0;0;0;252;0;0;0;0;95;0;149669;73256;465217;10246;3074;8475;0;4845;
7103614;7;1950;MAR;149669;254;0;0;0;0;0;0;254;0;0;0;0;209;0;149713;68040;460001;10066;4165;8473;0;5758;
7103614;7;1950;APR;149713;1137;0;0;0;0;0;0;1137;0;0;0;0;392;0;150458;64143;456104;60901;4165;38371;0;26696;
7103614;7;1950;MAY;150458;1247;0;0;0;0;0;0;1247;0;0;0;0;580;0;151125;29368;421329;81077;25678;68081;0;38673;
7103614;7;1950;JUN;151125;537;0;0;0;0;0;0;537;0;0;0;0;875;0;150786;1418;393378;55228;32866;47250;0;40843;
7103614;7;1950;JUL;150786;164;0;0;0;0;0;0;164;0;0;0;0;845;0;150106;7761;399722;15565;27804;9772;0;33596;
7103614;7;1950;AUG;150106;3;0;0;0;0;0;0;3;0;0;0;0;650;0;149459;49050;441011;5782;17029;148;0;22663;
7103614;7;1950;SEP;149459;93;0;0;0;0;0;0;93;0;0;0;0;550;0;149002;83738;475699;4110;1845;3749;0;2206;
7103614;7;1950;TOT;149741;3689;0;0;0;0;0;0;3689;0;0;0;0;4427;0;149002;-1;-1;254993;125303;184388;0;195908;
7103614;7;1950;OCT;149002;0;0;0;0;0;0;0;0;0;0;0;0;268;0;148734;89609;481570;2709;20918;0;0;23627;
7103614;7;1950;NOV;148734;0;0;0;0;0;0;0;0;0;0;0;0;80;0;148655;113980;505941;3025;1666;0;0;4691;
7103614;7;1950;DEC;148655;13;0;0;0;0;0;0;13;0;0;0;0;-40;0;148708;115858;507819;2227;2460;510;0;4177;
7103614;7;1951;JAN;148708;0;0;0;0;0;0;0;0;0;0;0;0;-60;0;148768;117827;509788;2442;2380;0;0;4822;
7103614;7;1951;FEB;148768;0;0;0;0;0;0;0;0;0;0;0;0;100;0;148667;120194;512155;2487;3074;0;0;5561;
7103614;7;1951;MAR;148667;0;0;0;0;0;0;0;0;0;0;0;0;222;0;148445;123500;515461;5024;4165;0;0;9189;
7103614;7;1951;APR;148445;0;0;0;0;0;0;0;0;0;0;0;0;447;0;147998;128091;520052;12854;2987;0;0;15841;
7103614;7;1951;MAY;147998;695;0;0;0;0;0;0;695;0;0;0;0;649;0;148044;134114;526075;54128;8412;27863;0;34677;
7103614;7;1951;JUN;148044;801;0;0;0;0;0;0;801;0;0;0;0;1000;0;147845;125363;517324;43844;32183;38238;0;37788;
7103614;7;1951;JUL;147845;107;0;0;0;0;0;0;107;0;0;0;0;1007;0;146944;141033;532994;11068;30433;5276;0;36225;
7103614;7;1951;AUG;146944;43;0;0;0;0;0;0;43;0;0;0;0;668;0;146319;189914;581874;7496;1866;1704;0;7658;
7103614;7;1951;SEP;146319;50;0;0;0;0;0;0;50;0;0;0;0;582;0;145787;192015;583976;2148;1845;1787;0;2206;
7103614;7;1951;TOT;149002;1709;0;0;0;0;0;0;1709;0;0;0;0;4924;0;145787;-1;-1;149453;112389;75379;0;186463;
7103614;7;1951;OCT;145787;0;0;0;0;0;0;0;0;0;0;0;0;274;0;145513;193445;585406;2779;5721;0;0;8500;
7103614;7;1951;NOV;145513;0;0;0;0;0;0;0;0;0;0;0;0;83;0;145429;199556;591517;3256;1666;0;0;4922;
7103614;7;1951;DEC;145429;0;0;0;0;0;0;0;0;0;0;0;0;-42;0;145471;201394;593355;2946;620;0;0;3566;
7103614;7;1952;JAN;145471;0;0;0;0;0;0;0;0;0;0;0;0;-62;0;145533;202054;594015;3205;0;0;0;3205;
7103614;7;1952;FEB;145533;0;0;0;0;0;0;0;0;0;0;0;0;104;0;145429;202070;594031;2964;0;0;0;2964;
7103614;7;1952;MAR;145429;0;0;0;0;0;0;0;0;0;0;0;0;228;0;145201;202254;594215;4064;0;0;0;4064;
7103614;7;1952;APR;145201;2405;0;0;0;0;0;0;2405;0;0;0;0;359;0;147248;202580;594541;110213;4165;74902;0;39476;
7103614;7;1952;MAY;147248;4457;0;0;0;0;0;0;4457;0;0;0;0;1057;0;150648;108278;500239;212471;4304;150274;0;66501;
7103614;7;1952;JUN;150648;1057;0;0;0;0;0;0;1057;0;0;0;0;867;0;150838;0;391961;171135;30558;54743;0;146951;
7103614;7;1952;JUL;150838;528;0;0;0;0;0;0;528;0;0;0;0;807;0;150558;2096;394057;38364;28258;30353;0;36269;
7103614;7;1952;AUG;150558;158;0;0;0;0;0;0;158;0;0;0;0;624;0;150093;23432;415393;13728;19781;7936;0;25573;
7103614;7;1952;SEP;150093;182;0;0;0;0;0;0;182;0;0;0;0;532;0;149743;52626;444587;7133;1845;6772;0;2206;
7103614;7;1952;TOT;145787;8787;0;0;0;0;0;0;8787;0;0;0;0;4831;0;149743;-1;-1;572259;96919;324980;0;344198;
7103614;7;1952;OCT;149743;0;0;0;0;0;0;0;0;0;0;0;0;256;0;149487;56186;448147;3814;13717;0;0;17531;
